Path,Phy_Cfg,Baud_Rate,MajorSystemMode,MajorMode,dfi2ckratio,SimMode_iDisableDebugPrint,dfiperiod,wck2ckratio,latencyMode,EffectiveRL,EffectiveWL,csr_WL,csr_nWR,csr_RL,csr_WLS,csr_DbiWr,csr_DbiRd,csr_DMD,tWDQS_on,tWDQS_off,csr_BL,csr_PDDS,csr_RPST,csr_DQSIntervalTimerRunTime,csr_DQODT,csr_CAODT,csr_CSODT,MinorMode_iActiveRanks,MinorMode_iRetrainMode,MinorMode_iWdqsDriveMode,MinorMode_iPLLCalMode,PLL_DisableHwCal,PLL_NumCalClkCycles,MinorMode_iDLLCalibrationMode,DLL_EnablePeriodicCal,DLL_Period,DLL_OverSampleRate,DLL_CodeChangeDelay,DLL_CommandWait,DLL_DcdlStart,DLL_DcdlStep,DLL_EnableUpdateLimit,DLL_UpdateLimit,MinorMode_iDFTProgram,MinorMode_iBumpReMap_En,BumpReMapCS_0,BumpReMapCS_1,BumpReMapCS_2,BumpReMapCS_3,BumpReMapCA_0,BumpReMapCA_1,BumpReMapCA_2,BumpReMapCA_3,BumpReMapCA_4,BumpReMapCA_5,BumpReMapCK,BumpReMapDBYTE_0,BumpReMapDQ0_0,BumpReMapDQ0_1,BumpReMapDQ0_2,BumpReMapDQ0_3,BumpReMapDQ0_4,BumpReMapDQ0_5,BumpReMapDQ0_6,BumpReMapDQ0_7,BumpReMapDMI_0,BumpReMapDQS_0,BumpReMapWCK_0,BumpReMapDBYTE_1,BumpReMapDQ1_0,BumpReMapDQ1_1,BumpReMapDQ1_2,BumpReMapDQ1_3,BumpReMapDQ1_4,BumpReMapDQ1_5,BumpReMapDQ1_6,BumpReMapDQ1_7,BumpReMapDMI_1,BumpReMapDQS_1,BumpReMapWCK_1,MinorMode_iClkEnMode,MinorMode_iRxTCTrain,MinorMode_iRetrainGateMode,MinorMode_iCSTEn,MinorMode_iRxEnhancedTrainMode,MinorMode_iPhyMstr_DRAM_Mode,MinorMode_iRxReadGateScheme,MinorMode_iDMITrainMode,MinorMode_iClkGatingMode,MinorMode_iCalibrationMode,MinorMode_iTxDQVrefTrain,MinorMode_iRxDQVrefTrain,MinorMode_iCBTVrefTrain
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4_X8_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_235/local_log.log,8,4264,4,8,1,0,938,1,1,44,34,7,7,7,1,1,1,1,24,52,2,6,1,130,4,6,1,2,2,0,0,0,16,0,0,326,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4X_X8_1to2_pipes_case2_PIPE_DS_EN/FreqRanges_MultiRank/run_132/local_log.log,8,4264,4,8,1,0,938,1,1,44,18,7,7,7,0,1,1,0,8,36,2,6,1,139,6,4,1,2,2,0,0,0,16,6,0,753,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4X_X8_1to2_pipes_case2_PIPE_DS_EN/FreqRanges_MultiRank/run_132/local_log.log,8,4264,4,8,1,0,938,1,1,44,34,7,7,7,1,0,1,1,24,52,2,6,1,179,4,4,0,2,2,0,0,0,16,0,0,385,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4X_X16_1to2_pipes_case5_no_pipes/FreqRanges_MultiRank/run_52/local_log.log,8,4264,4,16,1,0,938,1,1,40,18,7,7,7,0,1,1,1,8,36,2,6,1,122,4,6,0,2,2,0,0,0,16,6,0,993,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4X_X16_1to2_pipes_case5_no_pipes/FreqRanges_MultiRank/run_52/local_log.log,8,4264,4,16,1,0,938,1,1,40,34,7,7,7,1,0,1,1,24,52,2,6,1,42,6,0,0,2,2,0,0,0,16,0,0,454,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4X_X8_1to2_pipes_case4_PIPE_DS_EN__PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_142/local_log.log,8,4264,4,8,1,0,938,1,1,40,34,7,7,7,1,0,0,1,24,52,2,6,1,200,4,6,2,2,2,0,0,0,16,6,0,494,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4X_X8_1to2_pipes_case4_PIPE_DS_EN__PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_142/local_log.log,8,4264,4,8,1,0,938,1,1,40,18,7,7,7,0,1,0,0,8,36,2,6,1,121,6,6,0,2,2,0,0,0,16,0,0,410,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4X_X8_1to4/FreqRanges_SingleRank/run_169/local_log.log,8,4264,4,8,0,0,1876,1,1,40,18,7,7,7,0,0,0,0,8,36,2,6,1,209,6,0,0,1,2,0,0,0,16,6,0,293,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4X_X8_1to4/FreqRanges_SingleRank/run_169/local_log.log,8,4264,4,8,0,0,1876,1,1,44,34,7,7,7,1,1,1,1,24,52,2,6,1,92,6,0,2,1,2,0,0,0,16,0,0,189,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4_X8_1to2_tdqsck_limited/FreqRanges_MultiRank/run_229/local_log.log,8,4264,4,8,1,0,938,1,1,44,34,7,7,7,1,1,1,0,24,52,2,6,1,21,4,6,2,4,2,0,0,0,16,6,0,311,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4_X8_1to2_tdqsck_limited/FreqRanges_MultiRank/run_229/local_log.log,8,4264,4,8,1,0,938,1,1,40,18,7,7,7,0,1,0,0,8,36,2,6,1,128,6,6,0,4,2,0,0,0,16,0,0,626,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4X_X16_1to4_pipes_case4_PIPE_DS_EN__PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_92/local_log.log,8,4264,4,16,0,0,1876,1,1,36,18,7,7,7,0,1,0,0,8,36,2,6,1,149,6,0,0,2,2,0,0,0,16,6,0,443,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/datapath_tests/LP4X_X16_1to4_pipes_case4_PIPE_DS_EN__PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_92/local_log.log,8,4264,4,16,0,0,1876,1,1,40,34,7,7,7,1,0,1,1,24,52,2,6,1,152,6,4,1,2,2,0,0,0,16,0,0,924,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4X_x16_2fsp_4x/system2/run_38/local_log.log,8,3610,4,16,1,0,1108,1,1,36,30,6,6,6,1,0,1,1,20,47,2,6,1,149,4,6,2,2,2,0,0,0,16,6,0,886,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4X_x16_2fsp_4x/system2/run_38/local_log.log,8,1842,4,16,0,0,4340,1,1,20,18,3,3,3,1,1,0,1,12,32,2,6,1,37,4,4,0,2,2,0,0,0,16,0,0,589,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4_x16_2fsp/system2/run_108/local_log.log,8,2378,4,16,1,0,1682,1,1,24,12,4,4,4,0,0,0,0,4,27,2,6,1,66,6,4,1,4,2,0,0,0,16,6,0,183,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4_x16_2fsp/system2/run_108/local_log.log,8,4192,4,16,0,0,1908,1,1,40,34,7,7,7,1,1,1,0,24,52,2,6,1,122,6,6,1,4,2,0,0,0,16,0,0,536,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4_1to2_x16_2fsp_tdqsck_limited/system2/run_88/local_log.log,8,3430,4,16,1,0,1166,1,1,36,30,6,6,6,1,1,1,1,20,47,2,6,1,20,4,4,0,4,2,0,0,0,16,6,0,202,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4_1to2_x16_2fsp_tdqsck_limited/system2/run_88/local_log.log,8,3868,4,16,1,0,1034,1,1,40,34,7,7,7,1,1,1,0,24,52,2,6,1,21,4,6,2,4,2,0,0,0,16,0,0,927,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4X_1to2_x16_2fsp_tdqsck_limited/system2/run_18/local_log.log,8,1784,4,16,1,0,2240,1,1,22,10,3,3,3,0,1,1,1,4,24,2,6,1,25,6,4,2,4,2,0,0,0,16,6,0,160,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4X_1to2_x16_2fsp_tdqsck_limited/system2/run_18/local_log.log,8,2800,4,16,1,0,1428,1,1,32,26,5,5,5,1,0,1,0,18,42,2,6,1,79,6,6,1,4,2,0,0,0,16,0,0,507,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4_1to2_x8_1fsp/system1/run_113/local_log.log,8,4098,4,8,1,0,976,1,1,40,18,7,7,7,0,0,0,0,8,36,2,6,1,29,6,4,0,4,2,0,0,0,16,6,0,409,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4_1to2_x8_1fsp/system1/run_113/local_log.log,8,2710,4,8,1,0,1476,1,1,36,14,5,5,5,0,0,1,1,6,30,2,6,1,63,6,4,2,4,2,0,0,0,16,0,0,319,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4X_1to2_x8_2fsp_tdqsck_limited/system2/run_53/local_log.log,8,1240,4,8,1,0,3222,1,1,18,12,2,2,2,1,1,1,1,6,25,2,6,1,83,4,4,1,4,2,0,0,0,16,6,0,342,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4X_1to2_x8_2fsp_tdqsck_limited/system2/run_53/local_log.log,8,1148,4,8,1,0,3480,1,1,16,12,2,2,2,1,1,0,1,6,25,2,6,1,232,4,0,0,4,2,0,0,0,16,0,0,702,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4_1to4_x8_1fsp/system1/run_128/local_log.log,8,3058,4,8,0,0,2616,1,1,32,26,5,5,5,1,0,0,1,18,42,2,6,1,97,4,4,1,2,2,0,0,0,16,6,0,674,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4_1to4_x8_1fsp/system1/run_128/local_log.log,8,766,4,8,0,0,10420,1,1,10,8,1,1,1,1,0,0,1,0,20,2,6,1,183,0,4,0,2,2,0,0,0,16,0,0,412,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4X_x8_2fsp/system2/run_73/local_log.log,8,3890,4,8,0,0,2056,1,1,44,34,7,7,7,1,0,1,0,24,52,2,6,1,142,4,6,0,4,2,0,0,0,16,6,0,973,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4X_x8_2fsp/system2/run_73/local_log.log,8,3168,4,8,0,0,2524,1,1,32,26,5,5,5,1,0,0,0,18,42,2,6,1,155,6,4,2,4,2,0,0,0,16,0,0,916,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4_1to2_x16_2fsp/system2/run_83/local_log.log,8,3246,4,16,1,0,1232,1,1,36,30,6,6,6,1,1,1,0,20,47,2,6,1,142,6,0,0,1,2,0,0,0,16,6,0,413,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4_1to2_x16_2fsp/system2/run_83/local_log.log,8,2918,4,16,1,0,1370,1,1,28,26,5,5,5,1,1,0,0,18,42,2,6,1,39,6,0,0,1,2,0,0,0,16,0,0,777,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4X_1to4_x8_2fsp_tdqsck_limited/system2/run_68/local_log.log,8,574,4,8,0,0,13892,1,1,10,8,1,1,1,1,1,0,0,0,20,2,6,1,95,0,6,0,4,2,0,0,0,16,6,0,519,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4X_1to4_x8_2fsp_tdqsck_limited/system2/run_68/local_log.log,8,3846,4,8,0,0,2080,1,1,44,34,7,7,7,1,1,1,0,24,52,2,6,1,253,4,0,1,4,2,0,0,0,16,0,0,824,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4_1to4_x8_2fsp_tdqsck_limited/system2/run_138/local_log.log,8,1922,4,8,0,0,4160,1,1,24,10,3,3,3,0,0,1,1,4,24,2,6,1,170,6,4,0,4,2,0,0,0,16,6,0,244,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,
/server/regressdb/tss_lp54_WW50_GOLD_LP4_CFG8_SIGNOFF_RTL_REGR__20221215_020518__andrei__CONFIG@r9235_VERIF@r9158_PHYTOP@r7271_SOFTIP@r7868_HARDIP@r7644_CSRINIT@r7361_FW@r7227/chain_0/system_tests/LP4_1to4_x8_2fsp_tdqsck_limited/system2/run_138/local_log.log,8,1264,4,8,0,0,6320,1,1,18,12,2,2,2,1,1,1,0,6,25,2,6,1,223,6,4,2,4,2,0,0,0,16,0,0,552,15,15,3,0,8,1,4,0,1,6,7,8,9,0,1,2,3,4,5,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,
