Path,Phy_Cfg,Baud_Rate,MajorSystemMode,MajorMode,dfi2ckratio,SimMode_iDisableDebugPrint,dfiperiod,wck2ckratio,latencyMode,EffectiveRL,EffectiveWL,csr_WL,csr_nWR,csr_RL,csr_WLS,csr_DbiWr,csr_DbiRd,csr_DMD,csr_DVFSC,tWCKENL_WR,tWCKENL_RD,tWCKENL_FS,tWCKPRE_Static,tWCKPRE_Toggle_WR,tWCKPRE_Toggle_RD,tWCKPRE_Toggle_FS,tWCKPST,csr_CkMode,csr_BkOrg,csr_RdqsPst,csr_RdqsPre,csr_WckPst,csr_RpstMode,csr_WCK_FM,csr_CKR,csr_WCKMode,csr_RECC,csr_WECC,csr_WCK2DQIIntervalTimerRunTimeSetting,csr_WCK2DQOIntervalTimerRunTimeSetting,csr_DQODT,csr_CAODT,csr_CSODT,MinorMode_iActiveRanks,MinorMode_iRetrainMode,MinorMode_iWdqsDriveMode,MinorMode_iPLLCalMode,PLL_DisableHwCal,PLL_NumCalClkCycles,MinorMode_iDLLCalibrationMode,DLL_EnablePeriodicCal,DLL_Period,DLL_OverSampleRate,DLL_CodeChangeDelay,DLL_CommandWait,DLL_DcdlStart,DLL_DcdlStep,DLL_EnableUpdateLimit,DLL_UpdateLimit,MinorMode_iDFTProgram,MinorMode_iBumpReMap_En,BumpReMapCS_0,BumpReMapCS_1,BumpReMapCS_2,BumpReMapCS_3,BumpReMapCA_0,BumpReMapCA_1,BumpReMapCA_2,BumpReMapCA_3,BumpReMapCA_4,BumpReMapCA_5,BumpReMapCA_6,BumpReMapCK,BumpReMapDBYTE_0,BumpReMapDQ0_0,BumpReMapDQ0_1,BumpReMapDQ0_2,BumpReMapDQ0_3,BumpReMapDQ0_4,BumpReMapDQ0_5,BumpReMapDQ0_6,BumpReMapDQ0_7,BumpReMapDMI_0,BumpReMapDQS_0,BumpReMapWCK_0,BumpReMapDBYTE_1,BumpReMapDQ1_0,BumpReMapDQ1_1,BumpReMapDQ1_2,BumpReMapDQ1_3,BumpReMapDQ1_4,BumpReMapDQ1_5,BumpReMapDQ1_6,BumpReMapDQ1_7,BumpReMapDMI_1,BumpReMapDQS_1,BumpReMapWCK_1,MinorMode_iClkEnMode,MinorMode_iRxTCTrain,MinorMode_iRetrainGateMode,MinorMode_iCSTEn,MinorMode_iRxEnhancedTrainMode,MinorMode_iPhyMstr_DRAM_Mode,MinorMode_iRxReadGateScheme,MinorMode_iDMITrainMode,MinorMode_iClkGatingMode,MinorMode_iCalibrationMode,MinorMode_iSARLogicMode,MinorMode_iTxDQVrefTrain,MinorMode_iRxDQVrefTrain,MinorMode_iCBTVrefTrain,MinorMode_iFWModeDebug
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1771/local_log.log,8,3144,5,16,0,0,2540,4,1,10,8,5,5,5,1,1,1,1,0,5,4,1,2,2,5,8,5,0,2,1,1,1,0,0,0,0,0,0,118,99,6,4,1,1,2,0,0,0,16,0,0,874,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,2,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_213/local_log.log,8,5952,5,16,0,0,1344,4,1,17,9,10,10,10,0,1,1,1,0,4,7,2,4,2,7,12,5,0,0,1,1,1,0,1,0,0,0,0,125,124,0,4,0,1,2,0,0,0,16,6,0,759,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_213/local_log.log,8,5840,5,16,0,0,1368,4,1,17,15,10,10,10,1,1,1,0,0,10,7,2,4,2,7,12,5,0,0,1,1,1,0,1,0,0,0,0,5,128,6,4,2,1,2,0,0,0,16,0,0,744,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1398/local_log.log,8,5928,5,16,0,0,1348,4,1,17,9,10,10,10,0,0,1,0,0,4,7,2,4,2,7,12,5,0,0,1,1,1,0,1,0,0,0,0,217,139,4,0,2,1,2,0,0,0,16,6,0,408,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1398/local_log.log,8,5784,5,16,0,0,1382,4,1,17,15,10,10,10,1,0,1,1,0,10,7,2,4,2,7,12,5,0,0,1,1,1,0,1,0,0,0,0,237,228,4,4,0,1,2,0,0,0,16,0,0,304,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1648/local_log.log,8,3736,5,16,0,0,2138,4,1,12,11,7,7,7,1,1,0,0,0,7,4,1,3,2,6,9,5,0,0,1,1,1,0,1,0,0,0,0,59,118,0,0,0,1,2,0,0,0,16,6,0,860,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1648/local_log.log,8,3872,5,16,0,0,2062,4,1,12,6,7,7,7,0,0,0,1,0,2,4,1,3,2,6,9,5,0,0,1,1,1,0,1,0,0,0,0,184,171,4,0,1,1,2,0,0,0,16,0,0,368,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_374/local_log.log,8,5320,5,16,0,0,1502,4,1,15,8,9,9,9,0,0,0,1,0,3,6,2,4,2,6,10,5,0,0,1,1,1,0,1,0,0,0,0,46,81,6,4,1,1,2,0,0,0,16,6,0,797,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_374/local_log.log,8,4840,5,16,0,0,1652,4,1,16,8,9,9,9,0,1,1,1,0,3,7,2,4,2,6,11,5,0,0,1,1,1,0,1,0,0,0,0,186,226,6,0,1,1,2,0,0,0,16,0,0,984,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1899/local_log.log,8,1280,5,16,0,0,6212,4,1,5,4,2,2,2,1,1,1,1,0,2,1,1,1,2,4,4,5,0,2,1,1,1,0,0,0,0,0,0,213,187,6,0,0,1,2,0,0,0,16,6,0,399,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1899/local_log.log,8,1568,5,16,0,0,5078,4,1,5,4,2,2,2,1,1,1,1,0,2,1,1,1,2,4,4,5,0,2,1,1,1,0,0,0,0,0,0,115,32,4,0,2,1,2,0,0,0,16,0,0,947,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_632/local_log.log,8,4088,5,16,0,0,1954,4,1,13,11,7,7,7,1,0,1,1,0,7,5,1,3,2,6,10,5,0,0,1,1,1,0,1,0,0,0,0,140,117,4,0,2,1,2,0,0,0,16,6,0,654,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_632/local_log.log,8,4000,5,16,0,0,1998,4,1,13,6,7,7,7,0,0,1,0,0,2,5,1,3,2,6,10,5,0,0,1,1,1,0,1,0,0,0,0,153,16,6,6,2,1,2,0,0,0,16,0,0,219,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1027/local_log.log,8,1384,5,16,0,0,5748,4,1,5,4,2,2,2,1,1,1,0,0,2,1,1,1,2,4,4,5,0,2,1,1,1,0,0,0,0,0,0,134,76,0,6,1,1,2,0,0,0,16,6,0,826,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1027/local_log.log,8,1200,5,16,0,0,6624,4,1,5,3,2,2,2,0,0,0,1,0,1,1,1,1,2,4,4,5,0,2,1,1,1,0,0,0,0,0,0,56,110,4,6,1,1,2,0,0,0,16,0,0,454,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1815/local_log.log,8,2552,5,16,0,0,3126,4,1,8,4,4,4,4,0,1,0,0,0,1,2,1,2,2,5,6,5,0,2,1,1,1,0,0,0,0,0,0,172,157,4,6,2,1,2,0,0,0,16,6,0,442,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1815/local_log.log,8,2624,5,16,0,0,3040,4,1,8,7,4,4,4,1,0,1,1,0,4,2,1,2,2,5,6,5,0,2,1,1,1,0,0,0,0,0,0,59,182,0,6,1,1,2,0,0,0,16,0,0,488,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_821/local_log.log,8,3008,5,16,0,0,2654,4,1,10,8,5,5,5,1,0,1,0,0,5,4,1,2,2,5,8,5,0,2,1,1,1,0,0,0,0,0,0,157,151,4,0,0,1,2,0,0,0,16,6,0,824,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_821/local_log.log,8,3184,5,16,0,0,2508,4,1,9,5,5,5,5,0,0,0,1,0,2,3,1,2,2,5,7,5,0,2,1,1,1,0,0,0,0,0,0,8,19,0,0,2,1,2,0,0,0,16,0,0,634,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1576/local_log.log,8,4656,5,16,0,0,1716,4,1,14,7,8,8,8,0,1,1,0,0,3,6,2,3,2,6,10,5,0,0,1,1,1,0,1,0,0,0,0,216,171,4,6,0,1,2,0,0,0,16,6,0,443,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1576/local_log.log,8,4416,5,16,0,0,1810,4,1,13,7,8,8,8,0,1,0,1,0,3,5,2,3,2,6,9,5,0,0,1,1,1,0,1,0,0,0,0,130,178,0,6,0,1,2,0,0,0,16,0,0,239,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_894/local_log.log,8,2152,5,16,0,0,3704,4,1,8,4,4,4,4,0,1,1,1,0,1,2,1,2,2,5,6,5,0,2,1,1,1,0,0,0,0,0,0,249,155,6,4,0,1,2,0,0,0,16,6,0,403,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_894/local_log.log,8,2376,5,16,0,0,3356,4,1,8,4,4,4,4,0,1,1,0,0,1,2,1,2,2,5,6,5,0,2,1,1,1,0,0,0,0,0,0,56,80,4,6,2,1,2,0,0,0,16,0,0,668,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1859/local_log.log,8,1712,5,16,0,0,4652,4,1,7,4,3,3,3,0,0,1,0,0,1,2,1,2,2,4,5,5,0,2,1,1,1,0,0,0,0,0,0,190,213,6,4,0,1,2,0,0,0,16,6,0,616,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1859/local_log.log,8,1848,5,16,0,0,4312,4,1,6,4,3,3,3,0,0,0,1,0,1,1,1,2,2,4,4,5,0,2,1,1,1,0,0,0,0,0,0,23,161,4,6,0,1,2,0,0,0,16,0,0,959,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_727/local_log.log,8,3496,5,16,0,0,2284,4,1,10,9,6,6,6,1,0,0,0,0,5,3,1,3,2,5,7,5,0,0,1,1,1,0,1,0,0,0,0,184,41,6,0,2,1,2,0,0,0,16,6,0,939,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_727/local_log.log,8,3624,5,16,0,0,2204,4,1,10,6,6,6,6,0,0,0,1,0,2,3,1,3,2,5,7,5,0,0,1,1,1,0,1,0,0,0,0,172,64,4,6,2,1,2,0,0,0,16,0,0,296,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1494/local_log.log,8,5080,5,16,0,0,1574,4,1,15,8,9,9,9,0,1,0,1,0,3,6,2,4,2,6,10,5,0,0,1,1,1,0,1,0,0,0,0,110,28,6,0,2,1,2,0,0,0,16,6,0,189,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_1494/local_log.log,8,5360,5,16,0,0,1492,4,1,16,14,9,9,9,1,1,1,1,0,9,7,2,4,2,6,11,5,0,0,1,1,1,0,1,0,0,0,0,51,59,4,0,2,1,2,0,0,0,16,0,0,834,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_515/local_log.log,8,4496,5,16,0,0,1778,4,1,14,7,8,8,8,0,0,1,1,0,3,6,2,3,2,6,10,5,0,0,1,1,1,0,1,0,0,0,0,188,71,0,6,1,1,2,0,0,0,16,6,0,794,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
/server/regressdb/tss_lp54_SILVER_DROP_LP5_CFG8_FULL_REGR__20221011_101323__andrei__CONFIG@r8891_VERIF@r8906_PHYTOP@r7227_SOFTIP@r7720_HARDIP@r7487_CSRINIT@r7323_FW@r7185/chain_0/training_tests/ch1_X16_1to4_MinorMode_iCBTVrefTrain_2/FreqRanges_SingleRank/run_515/local_log.log,8,4408,5,16,0,0,1812,4,1,14,7,8,8,8,0,0,1,1,0,3,6,2,3,2,6,10,5,0,0,1,1,1,0,1,0,0,0,0,3,79,4,0,0,1,2,0,0,0,16,0,0,610,15,15,3,0,8,1,4,0,1,0,1,2,3,0,1,2,3,4,5,6,0,0,0,1,2,3,4,5,6,7,8,0,0,1,0,1,2,3,4,5,6,7,8,0,0,0,0,1,0,0,0,0,1,3,1,,,,2,
