,Path,Baud_Rate,MajorSystemMode,MajorMode,dfi2ckratio,SimMode_iDisableDebugPrint,dfiperiod,wck2ckratio,latencyMode,EffectiveRL,EffectiveWL,csr_WL,csr_nWR,csr_RL,csr_WLS,csr_DbiWr,csr_DbiRd,csr_DMD,tWDQS_on,tWDQS_off,csr_BL,csr_PDDS,csr_RPST,csr_DQSIntervalTimerRunTime,csr_DQODT,csr_CAODT,csr_CSODT,MinorMode_iActiveRanks,MinorMode_iRetrainMode,MinorMode_iWdqsDriveMode,MinorMode_iPLLCalMode,PLL_DisableHwCal,PLL_NumCalClkCycles,MinorMode_iDLLCalibrationMode,DLL_EnablePeriodicCal,DLL_Period,DLL_OverSampleRate,DLL_CodeChangeDelay,DLL_CommandWait,DLL_DcdlStart,DLL_DcdlStep,DLL_EnableUpdateLimit,DLL_UpdateLimit,MinorMode_iDFTProgram,MinorMode_iBumpReMap_En,BumpReMapCS_0,BumpReMapCS_1,BumpReMapCS_2,BumpReMapCS_3,BumpReMapCA_0,BumpReMapCA_1,BumpReMapCA_2,BumpReMapCA_3,BumpReMapCA_4,BumpReMapCA_5,BumpReMapCK,BumpReMapDBYTE_0,BumpReMapDQ0_0,BumpReMapDQ0_1,BumpReMapDQ0_2,BumpReMapDQ0_3,BumpReMapDQ0_4,BumpReMapDQ0_5,BumpReMapDQ0_6,BumpReMapDQ0_7,BumpReMapDMI_0,BumpReMapDQS_0,BumpReMapWCK_0,BumpReMapDBYTE_1,BumpReMapDQ1_0,BumpReMapDQ1_1,BumpReMapDQ1_2,BumpReMapDQ1_3,BumpReMapDQ1_4,BumpReMapDQ1_5,BumpReMapDQ1_6,BumpReMapDQ1_7,BumpReMapDMI_1,BumpReMapDQS_1,BumpReMapWCK_1,MinorMode_iClkEnMode,MinorMode_iRxTCTrain,MinorMode_iRetrainGateMode,MinorMode_iCSTEn,MinorMode_iRxEnhancedTrainMode,MinorMode_iPhyMstr_DRAM_Mode,MinorMode_iRxReadGateScheme,MinorMode_iDMITrainMode,MinorMode_iClkGatingMode,MinorMode_iCalibrationMode,MinorMode_iTxDQVrefTrain,MinorMode_iRxDQVrefTrain,MinorMode_iCBTVrefTrain,MinorMode_iSARLogicMode,csr_RdqsPre,csr_WCKMode,tWCKENL_FS,tWCKPRE_Toggle_WR,csr_RpstMode,csr_RECC,csr_CKR,csr_BkOrg,csr_WCK_FM,tWCKENL_RD,csr_WECC,csr_CkMode,csr_WCK2DQIIntervalTimerRunTimeSetting,tWCKPST,csr_DVFSC,tWCKPRE_Static,csr_RdqsPst,tWCKENL_WR,BumpReMapCA_6,tWCKPRE_Toggle_FS,csr_WCK2DQOIntervalTimerRunTimeSetting,tWCKPRE_Toggle_RD,csr_WckPst,MinorMode_iProductionTestMode,MinorMode_iFWModeDebug
33470,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_2274/local_log.log,672,4,16,1,0,5936,1,1,10,8,1,1,1,1,0,0,1,0.0,20.0,2.0,6.0,1.0,233.0,0,6.0,0.0,4,1,0,0,0,16,6,0,866,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33471,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_2274/local_log.log,956,4,16,1,0,4176,1,1,12,8,1,1,1,1,1,1,1,0.0,20.0,2.0,6.0,1.0,186.0,0,0.0,2.0,4,1,0,0,0,16,0,0,301,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33472,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_1764/local_log.log,1922,4,16,1,0,2080,1,1,22,18,3,3,3,1,0,1,0,12.0,32.0,2.0,6.0,1.0,175.0,4,0.0,0.0,2,1,0,0,0,16,6,0,670,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33473,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_1764/local_log.log,1646,4,16,1,0,2428,1,1,20,10,3,3,3,0,1,0,1,4.0,24.0,2.0,6.0,1.0,164.0,4,4.0,0.0,2,1,0,0,0,16,0,0,204,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33474,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_1477/local_log.log,2606,4,16,1,0,1534,1,1,28,22,4,4,4,1,1,1,1,14.0,37.0,2.0,6.0,1.0,186.0,4,6.0,0.0,4,1,0,0,0,16,6,0,779,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33475,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_1477/local_log.log,2606,4,16,1,0,1534,1,1,28,12,4,4,4,0,1,1,0,4.0,27.0,2.0,6.0,1.0,121.0,4,4.0,0.0,4,1,0,0,0,16,0,0,766,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33476,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_857/local_log.log,3696,4,16,1,0,1082,1,1,32,30,6,6,6,1,1,0,0,20.0,47.0,2.0,6.0,1.0,231.0,4,6.0,1.0,2,1,0,0,0,16,6,0,245,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33477,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_857/local_log.log,3388,4,16,1,0,1180,1,1,36,16,6,6,6,0,1,1,1,6.0,33.0,2.0,6.0,1.0,79.0,4,4.0,0.0,2,1,0,0,0,16,0,0,481,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33478,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_1178/local_log.log,3012,4,16,1,0,1328,1,1,32,26,5,5,5,1,0,1,1,18.0,42.0,2.0,6.0,1.0,36.0,4,6.0,0.0,2,1,0,0,0,16,6,0,551,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33479,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_1178/local_log.log,2720,4,16,1,0,1470,1,1,28,26,5,5,5,1,1,0,1,18.0,42.0,2.0,6.0,1.0,39.0,4,4.0,2.0,2,1,0,0,0,16,0,0,541,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33480,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_2519/local_log.log,372,4,16,1,0,10696,1,1,6,4,0,0,0,0,1,1,0,0.0,15.0,2.0,6.0,1.0,170.0,0,6.0,1.0,2,1,0,0,0,16,6,0,682,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33481,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_2519/local_log.log,300,4,16,1,0,13246,1,1,6,4,0,0,0,0,0,1,0,0.0,15.0,2.0,6.0,1.0,159.0,0,4.0,0.0,2,1,0,0,0,16,0,0,592,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33482,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_522/local_log.log,3816,4,16,1,0,1048,1,1,40,18,7,7,7,0,0,1,1,8.0,36.0,2.0,6.0,1.0,155.0,4,6.0,0.0,4,1,0,0,0,16,6,0,120,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33483,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_522/local_log.log,3968,4,16,1,0,1008,1,1,36,34,7,7,7,1,1,0,0,24.0,52.0,2.0,6.0,1.0,164.0,6,0.0,0.0,4,1,0,0,0,16,0,0,404,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33484,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_2027/local_log.log,1542,4,16,1,0,2592,1,1,14,12,2,2,2,1,1,0,0,6.0,25.0,2.0,6.0,1.0,88.0,6,0.0,0.0,2,1,0,0,0,16,6,0,605,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33485,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_2027/local_log.log,1230,4,16,1,0,3248,1,1,14,12,2,2,2,1,1,0,1,6.0,25.0,2.0,6.0,1.0,85.0,4,4.0,2.0,2,1,0,0,0,16,0,0,576,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33486,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_145/local_log.log,4264,4,16,1,0,938,1,1,36,34,7,7,7,1,0,0,0,24.0,52.0,2.0,6.0,1.0,211.0,6,0.0,0.0,2,1,0,0,0,16,6,0,142,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33487,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_X16_1to2_pipes_case3_PIPE_SH_EN__PIPE_SH_DQS_EN/FreqRanges_MultiRank/run_145/local_log.log,4264,4,16,1,0,938,1,1,40,34,7,7,7,1,0,1,1,24.0,52.0,2.0,6.0,1.0,245.0,6,4.0,2.0,2,1,0,0,0,16,0,0,211,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33488,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_ch2_X16_1to4/FreqRanges/run_2522/local_log.log,434,4,16,0,0,18352,1,1,6,4,0,0,0,0,0,0,1,0.0,15.0,2.0,6.0,1.0,191.0,0,0.0,2.0,1,1,0,0,0,16,6,0,673,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33489,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_ch2_X16_1to4/FreqRanges/run_2522/local_log.log,338,4,16,0,0,23532,1,1,6,4,0,0,0,1,1,0,0,0.0,15.0,2.0,6.0,1.0,247.0,0,6.0,0.0,1,1,0,0,0,16,0,0,592,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33490,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_ch2_X16_1to4/FreqRanges/run_2522/local_log.log,486,4,16,0,0,16396,1,1,6,4,0,0,0,0,1,1,0,0.0,15.0,2.0,6.0,1.0,39.0,0,0.0,0.0,1,1,0,0,0,16,0,0,502,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33491,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_ch2_X16_1to4/FreqRanges/run_2522/local_log.log,210,4,16,0,0,37736,1,1,6,4,0,0,0,1,1,1,1,0.0,15.0,2.0,6.0,1.0,236.0,0,6.0,0.0,1,1,0,0,0,16,0,0,661,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33492,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_ch2_X16_1to4/FreqRanges/run_2031/local_log.log,1244,4,16,0,0,6424,1,1,14,12,2,2,2,1,1,0,1,6.0,25.0,2.0,6.0,1.0,89.0,4,4.0,0.0,1,1,0,0,0,16,6,0,273,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33493,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_ch2_X16_1to4/FreqRanges/run_2031/local_log.log,1348,4,16,0,0,5928,1,1,16,8,2,2,2,0,1,1,0,0.0,21.0,2.0,6.0,1.0,102.0,0,4.0,0.0,1,1,0,0,0,16,0,0,187,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33494,/server/regressdb/tss_lp54_WW31_LP4_CFG8_FUL_REGR__20220805_100907__andrei__CONFIG@r8518_VERIF@r8701_PHYTOP@r7137_SOFTIP@r7557_HARDIP@r7339_CSRINIT@r7240_FW@r7107/chain_0/datapath_tests/LP4_ch2_X16_1to4/FreqRanges/run_2031/local_log.log,1312,4,16,0,0,6092,1,1,14,12,2,2,2,1,0,0,0,6.0,25.0,2.0,6.0,1.0,14.0,6,4.0,1.0,1,1,0,0,0,16,0,0,791,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
