,Path,Baud_Rate,MajorSystemMode,MajorMode,dfi2ckratio,SimMode_iDisableDebugPrint,dfiperiod,wck2ckratio,latencyMode,EffectiveRL,EffectiveWL,csr_WL,csr_nWR,csr_RL,csr_WLS,csr_DbiWr,csr_DbiRd,csr_DMD,tWDQS_on,tWDQS_off,csr_BL,csr_PDDS,csr_RPST,csr_DQSIntervalTimerRunTime,csr_DQODT,csr_CAODT,csr_CSODT,MinorMode_iActiveRanks,MinorMode_iRetrainMode,MinorMode_iWdqsDriveMode,MinorMode_iPLLCalMode,PLL_DisableHwCal,PLL_NumCalClkCycles,MinorMode_iDLLCalibrationMode,DLL_EnablePeriodicCal,DLL_Period,DLL_OverSampleRate,DLL_CodeChangeDelay,DLL_CommandWait,DLL_DcdlStart,DLL_DcdlStep,DLL_EnableUpdateLimit,DLL_UpdateLimit,MinorMode_iDFTProgram,MinorMode_iBumpReMap_En,BumpReMapCS_0,BumpReMapCS_1,BumpReMapCS_2,BumpReMapCS_3,BumpReMapCA_0,BumpReMapCA_1,BumpReMapCA_2,BumpReMapCA_3,BumpReMapCA_4,BumpReMapCA_5,BumpReMapCK,BumpReMapDBYTE_0,BumpReMapDQ0_0,BumpReMapDQ0_1,BumpReMapDQ0_2,BumpReMapDQ0_3,BumpReMapDQ0_4,BumpReMapDQ0_5,BumpReMapDQ0_6,BumpReMapDQ0_7,BumpReMapDMI_0,BumpReMapDQS_0,BumpReMapWCK_0,BumpReMapDBYTE_1,BumpReMapDQ1_0,BumpReMapDQ1_1,BumpReMapDQ1_2,BumpReMapDQ1_3,BumpReMapDQ1_4,BumpReMapDQ1_5,BumpReMapDQ1_6,BumpReMapDQ1_7,BumpReMapDMI_1,BumpReMapDQS_1,BumpReMapWCK_1,MinorMode_iClkEnMode,MinorMode_iRxTCTrain,MinorMode_iRetrainGateMode,MinorMode_iCSTEn,MinorMode_iRxEnhancedTrainMode,MinorMode_iPhyMstr_DRAM_Mode,MinorMode_iRxReadGateScheme,MinorMode_iDMITrainMode,MinorMode_iClkGatingMode,MinorMode_iCalibrationMode,MinorMode_iTxDQVrefTrain,MinorMode_iRxDQVrefTrain,MinorMode_iCBTVrefTrain,csr_RdqsPre,csr_WCKMode,tWCKENL_FS,tWCKPRE_Toggle_WR,csr_RpstMode,csr_RECC,csr_CKR,csr_BkOrg,csr_WCK_FM,tWCKENL_RD,csr_WECC,csr_CkMode,csr_WCK2DQIIntervalTimerRunTimeSetting,tWCKPST,csr_DVFSC,tWCKPRE_Static,csr_RdqsPst,tWCKENL_WR,BumpReMapCA_6,tWCKPRE_Toggle_FS,csr_WCK2DQOIntervalTimerRunTimeSetting,tWCKPRE_Toggle_RD,csr_WckPst,MinorMode_iSARLogicMode,MinorMode_iFWModeDebug
9122,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_4508/local_log.log,2366,4,8,0,0,3380,1,1,30,12,4,4,4,0,1,1,1,4.0,27.0,2.0,6.0,1.0,199.0,4,6,2,2,1,0,0,0,16,6,0,901,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9123,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_4508/local_log.log,2642,4,8,0,0,3028,1,1,30,12,4,4,4,0,1,1,0,4.0,27.0,2.0,6.0,1.0,0.0,4,0,0,2,1,0,0,0,16,0,0,456,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9124,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_3311/local_log.log,3590,4,8,0,0,2228,1,1,36,16,6,6,6,0,0,0,0,6.0,33.0,2.0,6.0,1.0,32.0,6,6,2,2,1,0,0,0,16,6,0,270,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9125,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_3311/local_log.log,3668,4,8,0,0,2180,1,1,36,30,6,6,6,1,0,0,0,20.0,47.0,2.0,6.0,1.0,150.0,6,0,0,2,1,0,0,0,16,0,0,431,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9126,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_2185/local_log.log,674,4,8,0,0,11836,1,1,10,6,1,1,1,0,0,0,0,0.0,18.0,2.0,6.0,1.0,138.0,0,0,0,4,1,0,0,0,16,6,0,218,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9127,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_2185/local_log.log,980,4,8,0,0,8148,1,1,10,8,1,1,1,1,0,0,1,0.0,20.0,2.0,6.0,1.0,148.0,0,0,1,4,1,0,0,0,16,0,0,200,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9128,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_5049/local_log.log,2980,4,8,0,0,2684,1,1,32,14,5,5,5,0,0,0,1,6.0,30.0,2.0,6.0,1.0,208.0,6,4,2,1,1,0,0,0,16,6,0,286,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9129,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_5049/local_log.log,2676,4,8,0,0,2988,1,1,32,26,5,5,5,1,1,0,0,18.0,42.0,2.0,6.0,1.0,233.0,4,0,0,1,1,0,0,0,16,0,0,333,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9130,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_1659/local_log.log,1838,4,8,0,0,4348,1,1,22,10,3,3,3,0,0,0,0,4.0,24.0,2.0,6.0,1.0,93.0,6,6,0,4,1,0,0,0,16,6,0,716,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9131,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_1659/local_log.log,1908,4,8,0,0,4192,1,1,22,18,3,3,3,1,1,0,0,12.0,32.0,2.0,6.0,1.0,81.0,4,6,2,4,1,0,0,0,16,0,0,891,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9132,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_5249/local_log.log,1968,4,8,0,0,4064,1,1,22,18,3,3,3,1,0,0,1,12.0,32.0,2.0,6.0,1.0,191.0,6,4,0,2,1,0,0,0,16,6,0,797,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9133,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_5249/local_log.log,1836,4,8,0,0,4356,1,1,22,18,3,3,3,1,1,0,0,12.0,32.0,2.0,6.0,1.0,145.0,6,6,1,2,1,0,0,0,16,0,0,800,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9134,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_4830/local_log.log,3928,4,8,0,0,2036,1,1,40,18,7,7,7,0,0,0,0,8.0,36.0,2.0,6.0,1.0,216.0,6,0,1,1,1,0,0,0,16,6,0,383,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9135,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_4830/local_log.log,3772,4,8,0,0,2120,1,1,40,34,7,7,7,1,0,0,1,24.0,52.0,2.0,6.0,1.0,179.0,6,0,1,1,1,0,0,0,16,0,0,972,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9136,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_4194/local_log.log,766,4,8,0,0,10420,1,1,10,8,1,1,1,1,1,0,0,0.0,20.0,2.0,6.0,1.0,72.0,0,0,1,2,1,0,0,0,16,6,0,127,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9137,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_4194/local_log.log,706,4,8,0,0,11300,1,1,10,6,1,1,1,0,1,0,0,0.0,18.0,2.0,6.0,1.0,194.0,0,6,0,2,1,0,0,0,16,0,0,615,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,1,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9138,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_4945/local_log.log,3682,4,8,0,0,2172,1,1,36,16,6,6,6,0,0,0,1,6.0,33.0,2.0,6.0,1.0,115.0,6,0,0,1,1,0,0,0,16,6,0,988,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9139,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_4945/local_log.log,3596,4,8,0,0,2224,1,1,36,30,6,6,6,1,0,0,1,20.0,47.0,2.0,6.0,1.0,238.0,6,6,2,1,1,0,0,0,16,0,0,892,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9140,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_4580/local_log.log,800,4,8,0,0,9976,1,1,12,8,1,1,1,1,0,1,1,0.0,20.0,2.0,6.0,1.0,204.0,0,0,0,1,1,0,0,0,16,6,0,650,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9141,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_4580/local_log.log,606,4,8,0,0,13160,1,1,12,8,1,1,1,1,0,1,1,0.0,20.0,2.0,6.0,1.0,89.0,0,6,0,1,1,0,0,0,16,0,0,198,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9142,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_2623/local_log.log,3716,4,8,0,0,2152,1,1,40,16,6,6,6,0,0,1,0,6.0,33.0,2.0,6.0,1.0,244.0,6,0,2,1,1,0,0,0,16,6,0,706,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9143,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_2623/local_log.log,3360,4,8,0,0,2380,1,1,40,30,6,6,6,1,1,1,0,20.0,47.0,2.0,6.0,1.0,217.0,6,0,0,1,1,0,0,0,16,0,0,404,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9144,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_5657/local_log.log,796,4,8,0,0,10028,1,1,12,8,1,1,1,1,0,1,1,0.0,20.0,2.0,6.0,1.0,120.0,0,4,1,2,1,0,0,0,16,6,0,881,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9145,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_5657/local_log.log,1038,4,8,0,0,7696,1,1,12,8,1,1,1,1,1,1,1,0.0,20.0,2.0,6.0,1.0,138.0,0,0,0,2,1,0,0,0,16,0,0,633,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,0,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9146,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_2743/local_log.log,660,4,8,0,0,12088,1,1,12,6,1,1,1,0,1,1,1,0.0,18.0,2.0,6.0,1.0,226.0,0,6,2,4,1,0,0,0,16,6,0,129,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9147,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_2743/local_log.log,876,4,8,0,0,9112,1,1,12,8,1,1,1,1,1,1,0,0.0,20.0,2.0,6.0,1.0,0.0,0,0,1,4,1,0,0,0,16,0,0,626,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9148,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_4532/local_log.log,1676,4,8,0,0,4768,1,1,24,18,3,3,3,1,0,1,0,12.0,32.0,2.0,6.0,1.0,196.0,4,0,1,1,1,0,0,0,16,6,0,372,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9149,/server/regressdb/tss_lp54_WW32_LP4_CFG8_FUL_REGR__20220812_082033__andrei__CONFIG@r8543_VERIF@r8712_PHYTOP@r7139_SOFTIP@r7562_HARDIP@r7342_CSRINIT@r7247_FW@r7110/chain_0/datapath_tests/LP4_X8_1to4/RL/run_4532/local_log.log,1988,4,8,0,0,4024,1,1,24,10,3,3,3,0,0,1,0,4.0,24.0,2.0,6.0,1.0,252.0,4,0,2,1,1,0,0,0,16,0,0,717,15,15,3,0,8,1,4,0,1,6.0,7.0,8.0,9.0,0.0,1.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0,0,2,0,0,0,0,1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
